"origin_iso2","origin_iso3","origin_name","origin_lat","origin_lon","destination_iso2","destination_iso3","destination_name","destination_lat","destination_lon","year","count"
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,1.90384615384615
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,0.134615384615385
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,1.67307692307692
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,4.42307692307692
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,11.9423076923077
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,0.538461538461538
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,0.153846153846154
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,10.0961538461538
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,1.21153846153846
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,2.73076923076923
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,1.25
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,27.5769230769231
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,0.153846153846154
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,51.8461538461538
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,0.153846153846154
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.134615384615385
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.115384615384615
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,32.6538461538462
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.25
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,1.63461538461538
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.807692307692308
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.153846153846154
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,3.42307692307692
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.538461538461538
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,1.75
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,55.1538461538462
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,114.730769230769
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,442.211538461538
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,137.384615384615
"NE","NER","Niger",17.4120079629507,9.33161007434546,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.730769230769231
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,7790.94230769231
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,67.6923076923077
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,331.75
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,63.6346153846154
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.653846153846154
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,8.40384615384615
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,1.5
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.307692307692308
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,2.23076923076923
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.634615384615385
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,23.7307692307692
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,1.78846153846154
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.0384615384615385
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,1.69230769230769
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.269230769230769
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.807692307692308
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.403846153846154
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,1.15384615384615
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,3.59615384615385
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.0384615384615385
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,1.90384615384615
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,2.19230769230769
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,3.69230769230769
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,0.0576923076923077
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,2017,20.3653846153846
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,1.65384615384615
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,0.75
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,217.403846153846
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,3.94230769230769
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,23.7307692307692
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,12.0576923076923
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,1.51923076923077
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,380.057692307692
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,141.692307692308
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,46.6730769230769
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,54.8653846153846
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,85.3846153846154
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,857.961538461538
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,285.134615384615
"NE","NER","Niger",17.4120079629507,9.33161007434546,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,8.25
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,96
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,3225.82692307692
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,711.307692307692
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,403.480769230769
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,2.15384615384615
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,13
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,34.5384615384615
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,13.6538461538462
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,105.5
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,2.48076923076923
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,331.903846153846
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,5.98076923076923
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,0.0961538461538462
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,3
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,8.86538461538461
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,81.1346153846154
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,0.634615384615385
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,0.153846153846154
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,12.0576923076923
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,0.730769230769231
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,13.7692307692308
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,4.82692307692308
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,20.7307692307692
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,0.269230769230769
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,27.5192307692308
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,2017,0.192307692307692
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,3.19230769230769
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,2.03846153846154
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,207.423076923077
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,7.11538461538461
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,37.8461538461538
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,9.19230769230769
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,12.1923076923077
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,504.365384615385
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,95.9615384615385
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,67.8076923076923
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,130.634615384615
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,73.9038461538462
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,772.307692307692
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,467.596153846154
"NE","NER","Niger",17.4120079629507,9.33161007434546,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,35.1153846153846
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,391.5
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,708.307692307692
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,3574.03846153846
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,472.076923076923
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,4.67307692307692
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,44.9230769230769
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,411.634615384615
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,438.711538461538
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,88.9038461538462
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,4.76923076923077
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,246.076923076923
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,16.6923076923077
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,3.46153846153846
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,17.2307692307692
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,19.25
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,78.2307692307692
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,2.92307692307692
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,1.34615384615385
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,33.6923076923077
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,12.8461538461538
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,49.0769230769231
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,20.8653846153846
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,127.057692307692
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,0.442307692307692
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,82.8653846153846
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,2017,0.230769230769231
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"CG","COG","Congo",-0.836992413922511,15.2211423374053,2017,0.307692307692308
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"CG","COG","Congo",-0.836992413922511,15.2211423374053,2017,1.07692307692308
